,,,AUROC,AUROC,AUROC,AUROC,AUROC,AUROC,AUROC
variant_group,,,sv+cnv,sv+cnv,sv+cnv,geneamps,sv+cnv+geneamps,sv+cnv+geneamps,sv+cnv+geneamps
breakpoint_type,,,quantile,clustering,supervised,PAM50,quantile,clustering,supervised
algorithm,cancer_type,classes,,,,,,,
LR,ovarian,RES vs NONRES,0.671,0.756,0.626,0.663,0.69,0.746,0.618
LR,lung,RES vs NONRES,0.45,0.488,0.412,0.338,0.362,0.4,0.45
LR,breast,HER2+ vs ER+ HER2-,0.643,0.711,0.742,0.946,0.854,0.878,0.908
LR,breast,HER2+ vs TNBC,0.932,0.906,0.96,0.937,0.937,0.923,0.953
LR,breast,ER+ HER2- vs TNBC,0.883,0.9,0.927,0.842,0.932,0.919,0.936
NB,ovarian,RES vs NONRES,0.63,0.662,0.736,0.647,0.68,0.695,0.731
NB,lung,RES vs NONRES,0.525,0.6,0.337,0.475,0.588,0.575,0.4
NB,breast,HER2+ vs ER+ HER2-,0.775,0.764,0.762,0.952,0.916,0.94,0.946
NB,breast,HER2+ vs TNBC,0.917,0.924,0.943,0.975,0.936,0.945,0.971
NB,breast,ER+ HER2- vs TNBC,0.716,0.842,0.867,0.816,0.776,0.863,0.886
RF,ovarian,RES vs NONRES,0.788,0.803,0.768,0.677,0.795,0.788,0.761
RF,lung,RES vs NONRES,0.412,0.394,0.462,0.344,0.394,0.25,0.444
RF,breast,HER2+ vs ER+ HER2-,0.738,0.717,0.73,1.0,0.997,0.997,0.999
RF,breast,HER2+ vs TNBC,0.943,0.947,0.948,0.987,0.989,0.992,0.977
RF,breast,ER+ HER2- vs TNBC,0.892,0.89,0.905,0.857,0.92,0.92,0.919
kNN,ovarian,RES vs NONRES,0.687,0.733,0.644,0.624,0.68,0.604,0.688
kNN,lung,RES vs NONRES,0.388,0.513,0.481,0.212,0.494,0.5,0.488
kNN,breast,HER2+ vs ER+ HER2-,0.721,0.729,0.658,0.83,0.776,0.749,0.784
kNN,breast,HER2+ vs TNBC,0.909,0.953,0.914,0.764,0.964,0.959,0.952
kNN,breast,ER+ HER2- vs TNBC,0.821,0.867,0.862,0.735,0.83,0.861,0.85
