Accuracy,Precision,Recall,F1,AUROC,Kappa,MCC,Balanced accuracy,algorithm,only_peaks,fold,cancer_type,classes,pos_class,variant_group,variant_type,breakpoint_type
0.4444444444444444,0.3333333333333333,0.25,0.28571428571428575,0.525,-0.15384615384615397,-0.15811388300841897,0.425,RF,True,1,lung,RES vs NONRES,RES,cnv,del,supervised
0.2222222222222222,0.0,0.0,0.0,0.25,-0.6153846153846154,-0.6324555320336759,0.2,NB,True,1,lung,RES vs NONRES,RES,cnv,del,supervised
0.2222222222222222,0.0,0.0,0.0,0.4,-0.6153846153846154,-0.6324555320336759,0.2,LR,True,1,lung,RES vs NONRES,RES,cnv,del,supervised
0.3333333333333333,0.25,0.25,0.25,0.175,-0.34999999999999987,-0.35,0.325,kNN,True,1,lung,RES vs NONRES,RES,cnv,del,supervised
0.8888888888888888,1.0,0.75,0.8571428571428571,1.0,0.7692307692307692,0.7905694150420948,0.875,RF,True,2,lung,RES vs NONRES,RES,cnv,del,supervised
0.3333333333333333,0.25,0.25,0.25,0.25,-0.34999999999999987,-0.35,0.325,NB,True,2,lung,RES vs NONRES,RES,cnv,del,supervised
0.3333333333333333,0.25,0.25,0.25,0.3,-0.34999999999999987,-0.35,0.325,LR,True,2,lung,RES vs NONRES,RES,cnv,del,supervised
0.8888888888888888,0.8,1.0,0.888888888888889,0.9,0.7804878048780488,0.8,0.9,kNN,True,2,lung,RES vs NONRES,RES,cnv,del,supervised
0.625,0.6666666666666666,0.5,0.5714285714285715,0.6875,0.25,0.2581988897471611,0.625,RF,True,3,lung,RES vs NONRES,RES,cnv,del,supervised
0.625,1.0,0.25,0.4,0.75,0.25,0.3779644730092272,0.625,NB,True,3,lung,RES vs NONRES,RES,cnv,del,supervised
0.625,1.0,0.25,0.4,0.625,0.25,0.3779644730092272,0.625,LR,True,3,lung,RES vs NONRES,RES,cnv,del,supervised
0.5,0.5,0.5,0.5,0.5625,0.0,0.0,0.5,kNN,True,3,lung,RES vs NONRES,RES,cnv,del,supervised
0.75,0.75,0.75,0.75,0.5625,0.5,0.5,0.75,RF,True,4,lung,RES vs NONRES,RES,cnv,del,supervised
0.5,0.0,0.0,0.0,0.375,0.0,0.0,0.5,NB,True,4,lung,RES vs NONRES,RES,cnv,del,supervised
0.625,1.0,0.25,0.4,0.5,0.25,0.3779644730092272,0.625,LR,True,4,lung,RES vs NONRES,RES,cnv,del,supervised
0.625,0.6666666666666666,0.5,0.5714285714285715,0.65625,0.25,0.2581988897471611,0.625,kNN,True,4,lung,RES vs NONRES,RES,cnv,del,supervised
0.375,0.25,0.3333333333333333,0.28571428571428575,0.19999999999999998,-0.25,-0.2581988897471611,0.3666666666666667,RF,True,5,lung,RES vs NONRES,RES,cnv,del,supervised
