,,,features,features,features,features,features,features,features
variant_group,,,sv+cnv,sv+cnv,sv+cnv,geneamps,sv+cnv+geneamps,sv+cnv+geneamps,sv+cnv+geneamps
breakpoint_type,,,quantile,clustering,supervised,PAM50,quantile,clustering,supervised
algorithm,cancer_type,classes,,,,,,,
LR,ovarian,RES vs NONRES,136,138,58,50,186,188,108
LR,lung,RES vs NONRES,76,152,90,50,126,202,140
LR,breast,HER2+ vs ER+ HER2-,174,110,44,50,224,160,94
LR,breast,HER2+ vs TNBC,144,148,50,50,194,198,100
LR,breast,ER+ HER2- vs TNBC,272,184,78,50,322,234,128
NB,ovarian,RES vs NONRES,100,84,50,50,150,134,100
NB,lung,RES vs NONRES,54,86,96,50,104,136,146
NB,breast,HER2+ vs ER+ HER2-,154,170,46,50,204,220,96
NB,breast,HER2+ vs TNBC,168,148,46,50,218,198,96
NB,breast,ER+ HER2- vs TNBC,322,208,48,50,372,258,98
RF,ovarian,RES vs NONRES,282,136,64,50,332,186,114
RF,lung,RES vs NONRES,36,24,140,50,86,74,190
RF,breast,HER2+ vs ER+ HER2-,252,228,78,50,302,278,128
RF,breast,HER2+ vs TNBC,168,218,48,50,218,268,98
RF,breast,ER+ HER2- vs TNBC,272,178,50,50,322,228,100
kNN,ovarian,RES vs NONRES,146,176,44,50,196,226,94
kNN,lung,RES vs NONRES,40,118,70,50,90,168,120
kNN,breast,HER2+ vs ER+ HER2-,88,66,42,50,138,116,92
kNN,breast,HER2+ vs TNBC,258,124,46,50,308,174,96
kNN,breast,ER+ HER2- vs TNBC,244,274,54,50,294,324,104
