Accuracy,Precision,Recall,F1,AUROC,Kappa,MCC,Balanced accuracy,algorithm,features,cancer_type,classes,pos_class,variant_group,variant_type,breakpoint_type
0.3333333333333333,0.3,0.375,0.33333333333333326,0.4125,-0.3170731707317074,-0.325,0.3375,RF,102,lung,RES vs NONRES,RES,sv+cnv,,quantile
0.5555555555555556,0.5,0.25,0.3333333333333333,0.34375,0.052631578947368474,0.05976143046671968,0.525,RF,50,lung,RES vs NONRES,RES,geneamps,,quantile
0.3333333333333333,0.25,0.25,0.25,0.39375,-0.34999999999999987,-0.35,0.325,RF,152,lung,RES vs NONRES,RES,sv+cnv+geneamps,,quantile
0.5555555555555556,0.5,0.5,0.5,0.525,0.10000000000000009,0.1,0.55,NB,106,lung,RES vs NONRES,RES,sv+cnv,,quantile
0.3888888888888889,0.3333333333333333,0.375,0.35294117647058826,0.47500000000000003,-0.22222222222222232,-0.22360679774997896,0.3875,NB,50,lung,RES vs NONRES,RES,geneamps,,quantile
0.6111111111111112,0.5714285714285714,0.5,0.5333333333333333,0.5875,0.20253164556962033,0.20385887657505022,0.6,NB,156,lung,RES vs NONRES,RES,sv+cnv+geneamps,,quantile
0.5,0.4444444444444444,0.5,0.47058823529411764,0.44999999999999996,0.0,0.0,0.5,LR,34,lung,RES vs NONRES,RES,sv+cnv,,quantile
0.4444444444444444,0.3333333333333333,0.25,0.28571428571428575,0.3375,-0.15384615384615397,-0.15811388300841897,0.425,LR,50,lung,RES vs NONRES,RES,geneamps,,quantile
0.2777777777777778,0.2222222222222222,0.25,0.23529411764705882,0.36249999999999993,-0.4444444444444444,-0.4472135954999579,0.275,LR,84,lung,RES vs NONRES,RES,sv+cnv+geneamps,,quantile
0.5,0.46153846153846156,0.75,0.5714285714285714,0.3875,0.04705882352941182,0.05547001962252291,0.525,kNN,42,lung,RES vs NONRES,RES,sv+cnv,,quantile
0.3333333333333333,0.16666666666666666,0.125,0.14285714285714288,0.2125,-0.3846153846153848,-0.3952847075210474,0.3125,kNN,50,lung,RES vs NONRES,RES,geneamps,,quantile
0.5,0.42857142857142855,0.375,0.39999999999999997,0.49375,-0.025316455696202445,-0.025482359571881278,0.4875,kNN,92,lung,RES vs NONRES,RES,sv+cnv+geneamps,,quantile
0.3888888888888889,0.3333333333333333,0.375,0.35294117647058826,0.39375000000000004,-0.22222222222222232,-0.22360679774997896,0.3875,RF,34,lung,RES vs NONRES,RES,sv+cnv,,clustering
0.5555555555555556,0.5,0.25,0.3333333333333333,0.34375,0.052631578947368474,0.05976143046671968,0.525,RF,50,lung,RES vs NONRES,RES,geneamps,,clustering
0.3333333333333333,0.25,0.25,0.25,0.25,-0.34999999999999987,-0.35,0.325,RF,84,lung,RES vs NONRES,RES,sv+cnv+geneamps,,clustering
0.5,0.42857142857142855,0.375,0.39999999999999997,0.6,-0.025316455696202445,-0.025482359571881278,0.4875,NB,84,lung,RES vs NONRES,RES,sv+cnv,,clustering
0.3888888888888889,0.3333333333333333,0.375,0.35294117647058826,0.47500000000000003,-0.22222222222222232,-0.22360679774997896,0.3875,NB,50,lung,RES vs NONRES,RES,geneamps,,clustering
0.5,0.42857142857142855,0.375,0.39999999999999997,0.575,-0.025316455696202445,-0.025482359571881278,0.4875,NB,134,lung,RES vs NONRES,RES,sv+cnv+geneamps,,clustering
0.4444444444444444,0.4,0.5,0.4444444444444445,0.48750000000000004,-0.09756097560975618,-0.1,0.45,LR,32,lung,RES vs NONRES,RES,sv+cnv,,clustering
0.4444444444444444,0.3333333333333333,0.25,0.28571428571428575,0.3375,-0.15384615384615397,-0.15811388300841897,0.425,LR,50,lung,RES vs NONRES,RES,geneamps,,clustering
0.4444444444444444,0.375,0.375,0.375,0.39999999999999997,-0.125,-0.125,0.4375,LR,82,lung,RES vs NONRES,RES,sv+cnv+geneamps,,clustering
0.5555555555555556,0.5,0.75,0.6,0.5125000000000001,0.1428571428571429,0.15811388300841897,0.575,kNN,58,lung,RES vs NONRES,RES,sv+cnv,,clustering
0.3333333333333333,0.16666666666666666,0.125,0.14285714285714288,0.2125,-0.3846153846153848,-0.3952847075210474,0.3125,kNN,50,lung,RES vs NONRES,RES,geneamps,,clustering
0.5,0.4444444444444444,0.5,0.47058823529411764,0.5,0.0,0.0,0.5,kNN,108,lung,RES vs NONRES,RES,sv+cnv+geneamps,,clustering
0.5,0.42857142857142855,0.375,0.39999999999999997,0.4625,-0.025316455696202445,-0.025482359571881278,0.4875,RF,142,lung,RES vs NONRES,RES,sv+cnv,,supervised
0.5555555555555556,0.5,0.25,0.3333333333333333,0.34375,0.052631578947368474,0.05976143046671968,0.525,RF,50,lung,RES vs NONRES,RES,geneamps,,supervised
0.5,0.42857142857142855,0.375,0.39999999999999997,0.44375000000000003,-0.025316455696202445,-0.025482359571881278,0.4875,RF,192,lung,RES vs NONRES,RES,sv+cnv+geneamps,,supervised
0.3888888888888889,0.3333333333333333,0.375,0.35294117647058826,0.33749999999999997,-0.22222222222222232,-0.22360679774997896,0.3875,NB,178,lung,RES vs NONRES,RES,sv+cnv,,supervised
0.3888888888888889,0.3333333333333333,0.375,0.35294117647058826,0.47500000000000003,-0.22222222222222232,-0.22360679774997896,0.3875,NB,50,lung,RES vs NONRES,RES,geneamps,,supervised
0.3888888888888889,0.3333333333333333,0.375,0.35294117647058826,0.39999999999999997,-0.22222222222222232,-0.22360679774997896,0.3875,NB,228,lung,RES vs NONRES,RES,sv+cnv+geneamps,,supervised
0.3888888888888889,0.3333333333333333,0.375,0.35294117647058826,0.4125,-0.22222222222222232,-0.22360679774997896,0.3875,LR,90,lung,RES vs NONRES,RES,sv+cnv,,supervised
0.4444444444444444,0.3333333333333333,0.25,0.28571428571428575,0.3375,-0.15384615384615397,-0.15811388300841897,0.425,LR,50,lung,RES vs NONRES,RES,geneamps,,supervised
0.5,0.4444444444444444,0.5,0.47058823529411764,0.45,0.0,0.0,0.5,LR,140,lung,RES vs NONRES,RES,sv+cnv+geneamps,,supervised
0.5555555555555556,0.5,0.75,0.6,0.48125,0.1428571428571429,0.15811388300841897,0.575,kNN,90,lung,RES vs NONRES,RES,sv+cnv,,supervised
0.3333333333333333,0.16666666666666666,0.125,0.14285714285714288,0.2125,-0.3846153846153848,-0.3952847075210474,0.3125,kNN,50,lung,RES vs NONRES,RES,geneamps,,supervised
0.4444444444444444,0.4,0.5,0.4444444444444445,0.4875,-0.09756097560975618,-0.1,0.45,kNN,140,lung,RES vs NONRES,RES,sv+cnv+geneamps,,supervised
0.7727272727272727,0.875,0.6363636363636364,0.7368421052631579,0.7882231404958677,0.5454545454545454,0.5669467095138409,0.7727272727272727,RF,132,ovarian,RES vs NONRES,RES,sv+cnv,,quantile
0.5909090909090909,0.6111111111111112,0.5,0.55,0.6766528925619835,0.18181818181818177,0.1849000654084097,0.5909090909090908,RF,50,ovarian,RES vs NONRES,RES,geneamps,,quantile
0.7272727272727273,0.8125,0.5909090909090909,0.6842105263157896,0.7954545454545455,0.4545454545454546,0.4724555912615341,0.7272727272727273,RF,182,ovarian,RES vs NONRES,RES,sv+cnv+geneamps,,quantile
0.6590909090909091,0.7058823529411765,0.5454545454545454,0.6153846153846153,0.6301652892561983,0.31818181818181823,0.32673201960653564,0.6590909090909091,NB,128,ovarian,RES vs NONRES,RES,sv+cnv,,quantile
0.5909090909090909,0.5769230769230769,0.6818181818181818,0.6249999999999999,0.6466942148760332,0.18181818181818177,0.1849000654084097,0.5909090909090908,NB,50,ovarian,RES vs NONRES,RES,geneamps,,quantile
