feature,F train,p-value train,F test,p-value test,cancer_type,classes,pos_class
quantile_cnv_del__0_110582,2.670889714682932,0.1100460760402607,0.7950337265862228,0.385795478084476,lung,RES vs NONRES,RES
quantile_cnv_del__110582_389319,5.078424659060491,0.029775928722141253,0.12342237102851612,0.7299354560126707,lung,RES vs NONRES,RES
quantile_cnv_del__389319_1474462,2.4991431868595613,0.12178440878693472,0.14613330292057575,0.7072882517400603,lung,RES vs NONRES,RES
quantile_cnv_del__1474462_5387165,1.811654648204608,0.1858892221342243,0.23987490458510335,0.6309438257819855,lung,RES vs NONRES,RES
quantile_cnv_del__5387165_19943140,1.4636053656431829,0.2334587910296035,0.00018145681469494985,0.9894188884197582,lung,RES vs NONRES,RES
quantile_cnv_del__19943140_inf,0.008759919584199237,0.925898571707298,0.005114474433970964,0.9438737587884536,lung,RES vs NONRES,RES
total_quantile_cnv_del_,2.5955810913487016,0.11502620323528275,0.007360399497285061,0.9326955758314028,lung,RES vs NONRES,RES
frac_quantile_cnv_del__0_110582,0.17253126528434792,0.6800916984538314,0.5054616625879377,0.487345801760078,lung,RES vs NONRES,RES
frac_quantile_cnv_del__110582_389319,0.7072000602971595,0.4053741421013466,0.017157620104547276,0.897418362434024,lung,RES vs NONRES,RES
frac_quantile_cnv_del__389319_1474462,0.5900619727978978,0.4469065709930329,1.1112759603667604,0.30746444531828515,lung,RES vs NONRES,RES
frac_quantile_cnv_del__1474462_5387165,0.02830617506501095,0.8672388492133991,0.03335380733818923,0.8573821640279999,lung,RES vs NONRES,RES
frac_quantile_cnv_del__5387165_19943140,0.43068383264997884,0.515411309732738,0.005676526271579651,0.940876029057876,lung,RES vs NONRES,RES
frac_quantile_cnv_del__19943140_inf,0.7970778978608937,0.3773083877496969,0.23682659436753695,0.6331065229091356,lung,RES vs NONRES,RES
quantile_cnv_dip__0_inf,2.2013273483257274,0.14572952410676326,0.00015672317800346258,0.9901663857122193,lung,RES vs NONRES,RES
total_quantile_cnv_dip_,2.2013273483257274,0.14572952410676326,0.00015672317800346258,0.9901663857122193,lung,RES vs NONRES,RES
frac_quantile_cnv_dip__0_inf,,,,,lung,RES vs NONRES,RES
quantile_cnv_dup__0_inf,0.23754383123838332,0.6286462995546521,0.9913501793366902,0.3342330694991277,lung,RES vs NONRES,RES
total_quantile_cnv_dup_,0.23754383123838332,0.6286462995546521,0.9913501793366902,0.3342330694991277,lung,RES vs NONRES,RES
frac_quantile_cnv_dup__0_inf,0.22878803262598404,0.6350279839820443,0.2539682539682547,0.6211628566892934,lung,RES vs NONRES,RES
quantile_sv_inv__0_inf,4.658597682503571,0.03695540058352735,0.05817902069322021,0.8124613891596162,lung,RES vs NONRES,RES
total_quantile_sv_inv_,4.658597682503571,0.03695540058352735,0.05817902069322021,0.8124613891596162,lung,RES vs NONRES,RES
frac_quantile_sv_inv__0_inf,0.22878803262598404,0.6350279839820443,0.2539682539682547,0.6211628566892934,lung,RES vs NONRES,RES
quantile_sv_del__0_237,0.0038481102139074274,0.9508453804574419,0.2517432772676648,0.6226838821166693,lung,RES vs NONRES,RES
quantile_sv_del__237_1573,1.3335565435233994,0.2550258629204515,1.9256102034088767,0.18426350221580853,lung,RES vs NONRES,RES
quantile_sv_del__1573_18719,3.240193147251616,0.079397407227217,0.2374138844727069,0.6326885093419817,lung,RES vs NONRES,RES
quantile_sv_del__18719_316816,11.122779244524573,0.0018480678876425958,0.6661314948607762,0.4263883853449837,lung,RES vs NONRES,RES
quantile_sv_del__316816_inf,0.6916613753717655,0.41053732950655863,0.11702065414545688,0.7367406775154515,lung,RES vs NONRES,RES
total_quantile_sv_del_,2.4503877087101933,0.1253738026250997,0.5506510523298678,0.46880596022312215,lung,RES vs NONRES,RES
frac_quantile_sv_del__0_237,2.808177450959275,0.10158579270153184,0.10533393277853632,0.7497248380912674,lung,RES vs NONRES,RES
frac_quantile_sv_del__237_1573,0.026000291494447738,0.8727112863813061,2.383819907358567,0.14214408178396976,lung,RES vs NONRES,RES
frac_quantile_sv_del__1573_18719,0.9685197602088376,0.3309652047691708,0.02488906272261149,0.8766176571948133,lung,RES vs NONRES,RES
frac_quantile_sv_del__18719_316816,6.582040204854734,0.014155031875190894,0.40001863338150123,0.5360142091091296,lung,RES vs NONRES,RES
frac_quantile_sv_del__316816_inf,0.02747451311926239,0.8691852068691241,7.5622803807757754e-06,0.9978398474919389,lung,RES vs NONRES,RES
quantile_sv_dup__0_inf,2.0620184851482595,0.15878495537183898,0.7195818874572584,0.40879291788207117,lung,RES vs NONRES,RES
total_quantile_sv_dup_,2.0620184851482595,0.15878495537183898,0.7195818874572584,0.40879291788207117,lung,RES vs NONRES,RES
frac_quantile_sv_dup__0_inf,0.22878803262598404,0.6350279839820443,0.2539682539682547,0.6211628566892934,lung,RES vs NONRES,RES
clustering_cnv_del__0_706004,4.913188635546223,0.03240237396918937,0.0001295171116404011,0.9910605207145425,lung,RES vs NONRES,RES
clustering_cnv_del__706004_11314905,1.9365134314534715,0.17173857771147166,0.007229167600185156,0.9332967268232355,lung,RES vs NONRES,RES
clustering_cnv_del__11314905_inf,0.09948825815780547,0.7540843890922708,0.019636720667648502,0.8903053230113095,lung,RES vs NONRES,RES
total_clustering_cnv_del_,2.5955810913487016,0.11502620323528275,0.007360399497285061,0.9326955758314028,lung,RES vs NONRES,RES
frac_clustering_cnv_del__0_706004,0.00609927827727768,0.9381395721510104,0.1581937252816224,0.696081236152494,lung,RES vs NONRES,RES
frac_clustering_cnv_del__706004_11314905,0.3388049733347934,0.5637863699162033,0.2627277173612276,0.6152555061957197,lung,RES vs NONRES,RES
frac_clustering_cnv_del__11314905_inf,0.4493843307806809,0.5064796258323364,0.04043415356132469,0.8431681109606123,lung,RES vs NONRES,RES
clustering_cnv_dip__0_inf,2.2013273483257274,0.14572952410676326,0.00015672317800346258,0.9901663857122193,lung,RES vs NONRES,RES
total_clustering_cnv_dip_,2.2013273483257274,0.14572952410676326,0.00015672317800346258,0.9901663857122193,lung,RES vs NONRES,RES
frac_clustering_cnv_dip__0_inf,,,,,lung,RES vs NONRES,RES
clustering_cnv_dup__0_inf,0.23754383123838332,0.6286462995546521,0.9913501793366902,0.3342330694991277,lung,RES vs NONRES,RES
total_clustering_cnv_dup_,0.23754383123838332,0.6286462995546521,0.9913501793366902,0.3342330694991277,lung,RES vs NONRES,RES
frac_clustering_cnv_dup__0_inf,0.22878803262598404,0.6350279839820443,0.2539682539682547,0.6211628566892934,lung,RES vs NONRES,RES
